trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Rayland-IB-XP-5,13:38:00,13:38:00,122,1,0,0,0,0,1
Rayland-IB-XP-5,13:55:00,13:55:00,1,2,0,0,0,0,1
Rayland-IB-Full-6,16:10:00,16:10:00,122,1,0,0,0,0,1
Rayland-IB-Full-6,16:20:00,16:20:00,121,2,0,0,0,0,1
Rayland-IB-Full-6,16:21:00,16:21:00,134,3,0,0,0,0,1
Rayland-IB-Full-6,16:22:00,16:22:00,133,4,0,0,0,0,1
Rayland-IB-Full-6,16:23:00,16:23:00,132,5,0,0,0,0,1
Rayland-IB-Full-6,16:24:00,16:24:00,135,6,0,0,0,0,1
Rayland-IB-Full-6,16:25:00,16:25:00,131,7,0,0,0,0,1
Rayland-IB-Full-6,16:26:00,16:26:00,130,8,0,0,0,0,1
Rayland-IB-Full-6,16:27:00,16:27:00,136,9,0,0,0,0,1
Rayland-IB-Full-6,16:30:00,16:30:00,112,10,0,0,0,0,1
Rayland-IB-Full-6,16:35:00,16:35:00,110,11,0,0,0,0,1
Rayland-IB-Full-6,16:40:00,16:40:00,1,12,0,0,0,0,1
Rayland-IB-Full-7,17:30:00,17:30:00,122,1,0,0,0,0,1
Rayland-IB-Full-7,17:40:00,17:40:00,121,2,0,0,0,0,1
Rayland-IB-Full-7,17:41:00,17:41:00,134,3,0,0,0,0,1
Rayland-IB-Full-7,17:42:00,17:42:00,133,4,0,0,0,0,1
Rayland-IB-Full-7,17:43:00,17:43:00,132,5,0,0,0,0,1
Rayland-IB-Full-7,17:44:00,17:44:00,135,6,0,0,0,0,1
Rayland-IB-Full-7,17:45:00,17:45:00,131,7,0,0,0,0,1
Rayland-IB-Full-7,17:46:00,17:46:00,130,8,0,0,0,0,1
Rayland-IB-Full-7,17:47:00,17:47:00,136,9,0,0,0,0,1
Rayland-IB-Full-7,17:50:00,17:50:00,112,10,0,0,0,0,1
Rayland-IB-Full-7,17:55:00,17:55:00,110,11,0,0,0,0,1
Rayland-IB-Full-7,18:00:00,18:00:00,1,12,0,0,0,0,1
Purple-OB-Short-1,11:30:00,11:30:00,1,1,0,0,0,0,1
Purple-OB-Short-1,11:31:00,11:31:00,2,2,0,0,0,0,1
Purple-OB-Short-1,11:33:00,11:33:00,3,3,0,0,0,0,1
Purple-OB-Short-1,11:34:00,11:34:00,4Out,4,0,0,0,0,1
Purple-OB-Short-1,11:36:00,11:36:00,5,5,0,0,0,0,1
Purple-OB-Short-1,11:38:00,11:38:00,6,6,0,0,0,0,1
Purple-OB-Short-1,11:40:00,11:40:00,8,7,0,0,0,0,1
Purple-OB-Short-1,11:42:00,11:42:00,9,8,0,0,0,0,1
Purple-OB-Short-1,,,10,9,0,0,0,0,0
Purple-OB-Short-1,,,11,10,0,0,0,0,0
Purple-OB-Short-1,,,12,11,0,0,0,0,0
Purple-OB-Short-1,11:50:00,11:50:00,17,12,0,0,0,0,1
Purple-OB-Short-1,11:51:00,11:51:00,39,13,0,0,0,0,1
Purple-OB-Short-1,11:54:00,11:54:00,80,14,0,0,0,0,1
Purple-OB-Short-1,11:55:00,11:55:00,19,15,0,0,0,0,1
Purple-OB-Short-2,12:30:00,12:30:00,1,1,0,0,0,0,1
Purple-OB-Short-2,12:31:00,12:31:00,2,2,0,0,0,0,1
Purple-OB-Short-2,12:33:00,12:33:00,3,3,0,0,0,0,1
Purple-OB-Short-2,12:34:00,12:34:00,4Out,4,0,0,0,0,1
Purple-OB-Short-2,12:36:00,12:36:00,5,5,0,0,0,0,1
Purple-OB-Short-2,12:38:00,12:38:00,6,6,0,0,0,0,1
Purple-OB-Short-2,12:40:00,12:40:00,8,7,0,0,0,0,1
Purple-OB-Short-2,12:42:00,12:42:00,9,8,0,0,0,0,1
Purple-OB-Short-2,,,10,9,0,0,0,0,0
Purple-OB-Short-2,,,11,10,0,0,0,0,0
Purple-OB-Short-2,,,12,11,0,0,0,0,0
Purple-OB-Short-2,12:50:00,12:50:00,17,12,0,0,0,0,1
Purple-OB-Short-2,12:51:00,12:51:00,39,13,0,0,0,0,1
Purple-OB-Short-2,12:54:00,12:54:00,80,14,0,0,0,0,1
Purple-OB-Short-2,12:55:00,12:55:00,19,15,0,0,0,0,1
Purple-OB-Short-3,13:30:00,13:30:00,1,1,0,0,0,0,1
Purple-OB-Short-3,13:31:00,13:31:00,2,2,0,0,0,0,1
Purple-OB-Short-3,13:33:00,13:33:00,3,3,0,0,0,0,1
Purple-OB-Short-3,13:34:00,13:34:00,4Out,4,0,0,0,0,1
Purple-OB-Short-3,13:36:00,13:36:00,5,5,0,0,0,0,1
Purple-OB-Short-3,13:38:00,13:38:00,6,6,0,0,0,0,1
Purple-OB-Short-3,13:40:00,13:40:00,8,7,0,0,0,0,1
Purple-OB-Short-3,13:42:00,13:42:00,9,8,0,0,0,0,1
Purple-OB-Short-3,,,10,9,0,0,0,0,0
Purple-OB-Short-3,,,11,10,0,0,0,0,0
Purple-OB-Short-3,,,12,11,0,0,0,0,0
Purple-OB-Short-3,13:50:00,13:50:00,17,12,0,0,0,0,1
Purple-OB-Short-3,13:51:00,13:51:00,39,13,0,0,0,0,1
Purple-OB-Short-3,13:54:00,13:54:00,80,14,0,0,0,0,1
Purple-OB-Short-3,13:55:00,13:55:00,19,15,0,0,0,0,1
Purple-OB-Short-4,14:30:00,14:30:00,1,1,0,0,0,0,1
Purple-OB-Short-4,14:31:00,14:31:00,2,2,0,0,0,0,1
Purple-OB-Short-4,14:33:00,14:33:00,3,3,0,0,0,0,1
Purple-OB-Short-4,14:34:00,14:34:00,4Out,4,0,0,0,0,1
Purple-OB-Short-4,14:36:00,14:36:00,5,5,0,0,0,0,1
Purple-OB-Short-4,14:38:00,14:38:00,6,6,0,0,0,0,1
Purple-OB-Short-4,14:40:00,14:40:00,8,7,0,0,0,0,1
Purple-OB-Short-4,14:42:00,14:42:00,9,8,0,0,0,0,1
Purple-OB-Short-4,,,10,9,0,0,0,0,0
Purple-OB-Short-4,,,11,10,0,0,0,0,0
Purple-OB-Short-4,,,12,11,0,0,0,0,0
Purple-OB-Short-4,14:50:00,14:50:00,17,12,0,0,0,0,1
Purple-OB-Short-4,14:51:00,14:51:00,39,13,0,0,0,0,1
Purple-OB-Short-4,14:54:00,14:54:00,80,14,0,0,0,0,1
Purple-OB-Short-4,14:55:00,14:55:00,19,15,0,0,0,0,1
Purple-OB-Long-5,15:30:00,15:30:00,1,1,0,0,0,0,1
Purple-OB-Long-5,15:31:00,15:31:00,2,2,0,0,0,0,1
Purple-OB-Long-5,15:33:00,15:33:00,3,3,0,0,0,0,1
Purple-OB-Long-5,15:34:00,15:34:00,4Out,4,0,0,0,0,1
Purple-OB-Long-5,15:36:00,15:36:00,5,5,0,0,0,0,1
Purple-OB-Long-5,15:38:00,15:38:00,6,6,0,0,0,0,1
Purple-OB-Long-5,15:40:00,15:40:00,8,7,0,0,0,0,1
Purple-OB-Long-5,15:42:00,15:42:00,9,8,0,0,0,0,1
Purple-OB-Long-5,,,10,9,0,0,0,0,0
Purple-OB-Long-5,,,11,10,0,0,0,0,0
Purple-OB-Long-5,,,12,11,0,0,0,0,0
Purple-OB-Long-5,15:50:00,15:50:00,17,12,0,0,0,0,1
Purple-OB-Long-5,15:51:00,15:51:00,39,13,0,0,0,0,1
Purple-OB-Long-5,15:55:00,15:55:00,19,14,0,0,0,0,1
Purple-OB-Long-5,15:58:00,15:58:00,20,15,0,0,0,0,1
Purple-OB-Long-5,15:59:00,15:59:00,21,16,0,0,0,0,1
Purple-OB-Long-5,16:02:00,16:02:00,22,17,0,0,0,0,1
Purple-OB-Long-5,16:05:00,16:05:00,54,18,0,0,0,0,1
Purple-OB-Long-5,16:07:00,16:07:00,41,19,0,0,0,0,1
Purple-OB-Long-5,16:09:00,16:09:00,23,20,0,0,0,0,1
Purple-OB-Long-5,16:10:00,16:10:00,24,21,0,0,0,0,1
Purple-OB-Long-5,16:13:00,16:13:00,25,22,0,0,0,0,1
Purple-OB-Long-5,16:14:00,16:14:00,26,23,0,0,0,0,1
Purple-OB-Long-5,16:17:00,16:17:00,27,24,0,0,0,0,1
Purple-OB-Long-5,16:19:00,16:19:00,28,25,0,0,0,0,1
Purple-OB-Long-5,16:20:00,16:20:00,29,26,0,0,0,0,1
Purple-OB-Long-5,16:25:00,16:25:00,30,27,0,0,0,0,1
Purple-OB-Long-6,17:30:00,17:30:00,1,1,0,0,0,0,1
Purple-OB-Long-6,17:31:00,17:31:00,2,2,0,0,0,0,1
Purple-OB-Long-6,17:33:00,17:33:00,3,3,0,0,0,0,1
Purple-OB-Long-6,17:34:00,17:34:00,4Out,4,0,0,0,0,1
Purple-OB-Long-6,17:36:00,17:36:00,5,5,0,0,0,0,1
Purple-OB-Long-6,17:38:00,17:38:00,6,6,0,0,0,0,1
Purple-OB-Long-6,17:40:00,17:40:00,8,7,0,0,0,0,1
Purple-OB-Long-6,17:42:00,17:42:00,9,8,0,0,0,0,1
Purple-OB-Long-6,,,10,9,0,0,0,0,0
Purple-OB-Long-6,,,11,10,0,0,0,0,0
Purple-OB-Long-6,,,12,11,0,0,0,0,0
Purple-OB-Long-6,17:50:00,17:50:00,17,12,0,0,0,0,1
Purple-OB-Long-6,17:51:00,17:51:00,39,13,0,0,0,0,1
Purple-OB-Long-6,17:55:00,17:55:00,19,14,0,0,0,0,1
Purple-OB-Long-6,17:58:00,17:58:00,20,15,0,0,0,0,1
Purple-OB-Long-6,17:59:00,17:59:00,21,16,0,0,0,0,1
Purple-OB-Long-6,18:02:00,18:02:00,22,17,0,0,0,0,1
Purple-OB-Long-6,18:05:00,18:05:00,54,18,0,0,0,0,1
Purple-OB-Long-6,18:07:00,18:07:00,41,19,0,0,0,0,1
Purple-OB-Long-6,18:09:00,18:09:00,23,20,0,0,0,0,1
Purple-OB-Long-6,18:10:00,18:10:00,24,21,0,0,0,0,1
Purple-OB-Long-6,18:13:00,18:13:00,25,22,0,0,0,0,1
Purple-OB-Long-6,18:14:00,18:14:00,26,23,0,0,0,0,1
Purple-OB-Long-6,18:17:00,18:17:00,27,24,0,0,0,0,1
Purple-OB-Long-6,18:19:00,18:19:00,28,25,0,0,0,0,1
Purple-OB-Long-6,18:20:00,18:20:00,29,26,0,0,0,0,1
Purple-OB-Long-6,18:25:00,18:25:00,30,27,0,0,0,0,1
Purple-IB-Short-1,11:55:00,11:55:00,19,1,0,0,0,0,1
Purple-IB-Short-1,11:58:00,11:58:00,39,2,0,0,0,0,1
Purple-IB-Short-1,12:00:00,12:00:00,17,3,0,0,0,0,1
Purple-IB-Short-1,12:01:00,12:01:00,67,4,0,0,0,0,1
Purple-IB-Short-1,12:02:00,12:02:00,13,5,0,0,0,0,1
Purple-IB-Short-1,,,14,6,0,0,0,0,0
Purple-IB-Short-1,,,15,7,0,0,0,0,0
Purple-IB-Short-1,,,16,8,0,0,0,0,0
Purple-IB-Short-1,12:10:00,12:10:00,8,9,0,0,0,0,1
Purple-IB-Short-1,12:12:00,12:12:00,35,10,0,0,0,0,1
Purple-IB-Short-1,12:14:00,12:14:00,6,11,0,0,0,0,1
Purple-IB-Short-1,12:15:00,12:15:00,5,12,0,0,0,0,1
Purple-IB-Short-1,12:16:00,12:16:00,4In,13,0,0,0,0,1
Purple-IB-Short-1,12:18:00,12:18:00,40,14,0,0,0,0,1
Purple-IB-Short-1,12:20:00,12:20:00,95,15,0,0,0,0,1
Purple-IB-Short-1,,,94,16,0,0,0,0,0
Purple-IB-Short-1,,,115,17,0,0,0,0,0
Purple-IB-Short-1,12:25:00,12:25:00,1,18,0,0,0,0,1
Purple-IB-Short-2,12:55:00,12:55:00,19,1,0,0,0,0,1
Purple-IB-Short-2,12:58:00,12:58:00,39,2,0,0,0,0,1
Purple-IB-Short-2,13:00:00,13:00:00,17,3,0,0,0,0,1
Purple-IB-Short-2,13:01:00,13:01:00,67,4,0,0,0,0,1
Purple-IB-Short-2,13:02:00,13:02:00,13,5,0,0,0,0,1
Purple-IB-Short-2,,,14,6,0,0,0,0,0
Purple-IB-Short-2,,,15,7,0,0,0,0,0
Purple-IB-Short-2,,,16,8,0,0,0,0,0
Purple-IB-Short-2,13:10:00,13:10:00,8,9,0,0,0,0,1
Purple-IB-Short-2,13:12:00,13:12:00,35,10,0,0,0,0,1
Purple-IB-Short-2,13:14:00,13:14:00,6,11,0,0,0,0,1
Purple-IB-Short-2,13:15:00,13:15:00,5,12,0,0,0,0,1
Purple-IB-Short-2,13:16:00,13:16:00,4In,13,0,0,0,0,1
Purple-IB-Short-2,13:18:00,13:18:00,40,14,0,0,0,0,1
Purple-IB-Short-2,13:20:00,13:20:00,95,15,0,0,0,0,1
Purple-IB-Short-2,,,94,16,0,0,0,0,0
Purple-IB-Short-2,,,115,17,0,0,0,0,0
Purple-IB-Short-2,13:25:00,13:25:00,1,18,0,0,0,0,1
Purple-IB-Short-3,13:55:00,13:55:00,19,1,0,0,0,0,1
Purple-IB-Short-3,13:58:00,13:58:00,39,2,0,0,0,0,1
Purple-IB-Short-3,14:00:00,14:00:00,17,3,0,0,0,0,1
Purple-IB-Short-3,14:01:00,14:01:00,67,4,0,0,0,0,1
Purple-IB-Short-3,14:02:00,14:02:00,13,5,0,0,0,0,1
Purple-IB-Short-3,,,14,6,0,0,0,0,0
Purple-IB-Short-3,,,15,7,0,0,0,0,0
Purple-IB-Short-3,,,16,8,0,0,0,0,0
Purple-IB-Short-3,14:10:00,14:10:00,8,9,0,0,0,0,1
Purple-IB-Short-3,14:12:00,14:12:00,35,10,0,0,0,0,1
Purple-IB-Short-3,14:14:00,14:14:00,6,11,0,0,0,0,1
Purple-IB-Short-3,14:15:00,14:15:00,5,12,0,0,0,0,1
Purple-IB-Short-3,14:16:00,14:16:00,4In,13,0,0,0,0,1
Purple-IB-Short-3,14:18:00,14:18:00,40,14,0,0,0,0,1
Purple-IB-Short-3,14:20:00,14:20:00,95,15,0,0,0,0,1
Purple-IB-Short-3,,,94,16,0,0,0,0,0
Purple-IB-Short-3,,,115,17,0,0,0,0,0
Purple-IB-Short-3,14:25:00,14:25:00,1,18,0,0,0,0,1
Purple-IB-Short-4,14:55:00,14:55:00,19,1,0,0,0,0,1
Purple-IB-Short-4,14:58:00,14:58:00,39,2,0,0,0,0,1
Purple-IB-Short-4,15:00:00,15:00:00,17,3,0,0,0,0,1
Purple-IB-Short-4,15:01:00,15:01:00,67,4,0,0,0,0,1
Purple-IB-Short-4,15:02:00,15:02:00,13,5,0,0,0,0,1
Purple-IB-Short-4,,,14,6,0,0,0,0,0
Purple-IB-Short-4,,,15,7,0,0,0,0,0
Purple-IB-Short-4,,,16,8,0,0,0,0,0
Purple-IB-Short-4,15:10:00,15:10:00,8,9,0,0,0,0,1
Purple-IB-Short-4,15:12:00,15:12:00,35,10,0,0,0,0,1
Purple-IB-Short-4,15:14:00,15:14:00,6,11,0,0,0,0,1
Purple-IB-Short-4,15:15:00,15:15:00,5,12,0,0,0,0,1
Purple-IB-Short-4,15:16:00,15:16:00,4In,13,0,0,0,0,1
Purple-IB-Short-4,15:18:00,15:18:00,40,14,0,0,0,0,1
Purple-IB-Short-4,15:20:00,15:20:00,95,15,0,0,0,0,1
Purple-IB-Short-4,,,94,16,0,0,0,0,0
Purple-IB-Short-4,,,115,17,0,0,0,0,0
Purple-IB-Short-4,15:25:00,15:25:00,1,18,0,0,0,0,1
Purple-IB-Long-5,16:30:00,16:30:00,30,1,0,0,0,0,1
Purple-IB-Long-5,16:31:00,16:31:00,27,2,0,0,0,0,1
Purple-IB-Long-5,16:34:00,16:34:00,31,3,0,0,0,0,1
Purple-IB-Long-5,16:35:00,16:35:00,32,4,0,0,0,0,1
Purple-IB-Long-5,16:40:00,16:40:00,22,5,0,0,0,0,1
Purple-IB-Long-5,16:42:00,16:42:00,54,6,0,0,0,0,1
Purple-IB-Long-5,16:44:00,16:44:00,41,7,0,0,0,0,1
Purple-IB-Long-5,16:46:00,16:46:00,21,8,0,0,0,0,1
Purple-IB-Long-5,16:47:00,16:47:00,20,9,0,0,0,0,1
Purple-IB-Long-5,16:55:00,16:55:00,19,10,0,0,0,0,1
Purple-IB-Long-5,16:58:00,16:58:00,39,11,0,0,0,0,1
Purple-IB-Long-5,17:00:00,17:00:00,17,12,0,0,0,0,1
Purple-IB-Long-5,17:01:00,17:01:00,67,13,0,0,0,0,1
Purple-IB-Long-5,17:02:00,17:02:00,68,14,0,0,0,0,1
Purple-IB-Long-5,17:07:00,17:07:00,69,15,0,0,0,0,1
Purple-IB-Long-5,17:08:00,17:08:00,70,16,0,0,0,0,1
Purple-IB-Long-5,17:10:00,17:10:00,71,17,0,0,0,0,1
Purple-IB-Long-5,17:11:00,17:11:00,72,18,0,0,0,0,1
Purple-IB-Long-5,17:12:00,17:12:00,73,19,0,0,0,0,1
Purple-IB-Long-5,17:13:00,17:13:00,44,20,0,0,0,0,1
Purple-IB-Long-5,17:14:00,17:14:00,81In,21,0,0,0,0,1
Purple-IB-Long-5,17:14:00,17:14:00,45,22,0,0,0,0,1
Purple-IB-Long-5,17:15:00,17:15:00,34,23,0,0,0,0,1
Purple-IB-Long-5,17:16:00,17:16:00,74,24,0,0,0,0,1
Purple-IB-Long-5,17:17:00,17:17:00,75,25,0,0,0,0,1
Purple-IB-Long-5,17:18:00,17:18:00,46,26,0,0,0,0,1
Purple-IB-Long-5,17:19:00,17:19:00,48,27,0,0,0,0,1
Purple-IB-Long-5,17:20:00,17:20:00,77,28,0,0,0,0,1
Purple-IB-Long-5,17:21:00,17:21:00,78,29,0,0,0,0,1
Purple-IB-Long-5,17:22:00,17:22:00,8,30,0,0,0,0,1
Purple-IB-Long-5,17:24:00,17:24:00,66,31,0,0,0,0,1
Purple-IB-Long-5,17:25:00,17:25:00,1,32,0,0,0,0,1
Purple-IB-Long-6,18:30:00,18:30:00,30,1,0,0,0,0,1
Purple-IB-Long-6,18:31:00,18:31:00,27,2,0,0,0,0,1
Purple-IB-Long-6,18:34:00,18:34:00,31,3,0,0,0,0,1
Purple-IB-Long-6,18:35:00,18:35:00,32,4,0,0,0,0,1
Purple-IB-Long-6,18:40:00,18:40:00,22,5,0,0,0,0,1
Purple-IB-Long-6,18:42:00,18:42:00,54,6,0,0,0,0,1
Purple-IB-Long-6,18:44:00,18:44:00,41,7,0,0,0,0,1
Purple-IB-Long-6,18:46:00,18:46:00,21,8,0,0,0,0,1
Purple-IB-Long-6,18:47:00,18:47:00,20,9,0,0,0,0,1
Purple-IB-Long-6,18:55:00,18:55:00,19,10,0,0,0,0,1
Purple-IB-Long-6,18:58:00,18:58:00,39,11,0,0,0,0,1
Purple-IB-Long-6,19:00:00,19:00:00,17,12,0,0,0,0,1
Purple-IB-Long-6,19:01:00,19:01:00,67,13,0,0,0,0,1
Purple-IB-Long-6,19:02:00,19:02:00,68,14,0,0,0,0,1
Purple-IB-Long-6,19:07:00,19:07:00,69,15,0,0,0,0,1
Purple-IB-Long-6,19:08:00,19:08:00,70,16,0,0,0,0,1
Purple-IB-Long-6,19:10:00,19:10:00,71,17,0,0,0,0,1
Purple-IB-Long-6,19:11:00,19:11:00,72,18,0,0,0,0,1
Purple-IB-Long-6,19:12:00,19:12:00,73,19,0,0,0,0,1
Purple-IB-Long-6,19:13:00,19:13:00,44,20,0,0,0,0,1
Purple-IB-Long-6,19:14:00,19:14:00,81In,21,0,0,0,0,1
Purple-IB-Long-6,19:14:00,19:14:00,45,22,0,0,0,0,1
Purple-IB-Long-6,19:15:00,19:15:00,34,23,0,0,0,0,1
Purple-IB-Long-6,19:16:00,19:16:00,74,24,0,0,0,0,1
Purple-IB-Long-6,19:17:00,19:17:00,75,25,0,0,0,0,1
Purple-IB-Long-6,19:18:00,19:18:00,46,26,0,0,0,0,1
Purple-IB-Long-6,19:19:00,19:19:00,48,27,0,0,0,0,1
Purple-IB-Long-6,19:20:00,19:20:00,77,28,0,0,0,0,1
Purple-IB-Long-6,19:21:00,19:21:00,78,29,0,0,0,0,1
Purple-IB-Long-6,19:22:00,19:22:00,8,30,0,0,0,0,1
Purple-IB-Long-6,19:24:00,19:24:00,66,31,0,0,0,0,1
Purple-IB-Long-6,19:25:00,19:25:00,1,32,0,0,0,0,1
Robinson-OB-1,3:30:00,3:30:00,1,1,0,0,0,0,1
Robinson-OB-1,3:38:00,3:38:00,24,2,0,0,0,0,1
Robinson-OB-1,3:45:00,3:45:00,116,3,0,0,0,0,1
Robinson-OB-1,3:50:00,3:50:00,WeirtonLib,4,0,0,0,0,1
Robinson-OB-1,4:15:00,4:15:00,123,6,0,0,0,0,1
Robinson-OB-1,4:25:00,4:25:00,124,7,0,0,0,0,1
Robinson-OB-1,4:45:00,4:45:00,117,8,0,0,0,0,1
Robinson-OB-2,6:00:00,6:00:00,1,1,0,0,0,0,1
Robinson-OB-2,6:10:00,6:10:00,WeirtonLib,2,0,0,0,0,1
Robinson-OB-2,6:35:00,6:35:00,123,3,0,0,0,0,1
Robinson-OB-2,6:45:00,6:45:00,124,4,0,0,0,0,1
Robinson-OB-2,6:55:00,6:55:00,119,5,0,0,0,0,1
Robinson-OB-2,7:05:00,7:05:00,117,6,0,0,0,0,1
Robinson-OB-2,7:30:00,7:30:00,117,8,0,0,0,0,1
Robinson-OB-3,8:55:00,8:55:00,1,1,0,0,0,0,1
Robinson-OB-3,9:05:00,9:05:00,WeirtonLib,2,0,0,0,0,1
Robinson-OB-3,9:50:00,9:50:00,117,4,0,0,0,0,1
Robinson-OB-3,9:55:00,9:55:00,119,5,0,0,0,0,1
Robinson-OB-3,10:00:00,10:00:00,117,6,0,0,0,0,1
Robinson-OB-4,11:30:00,11:30:00,1,1,0,0,0,0,1
Robinson-OB-4,11:38:00,11:38:00,24,2,0,0,0,0,1
Robinson-OB-4,11:43:00,11:43:00,116,3,0,0,0,0,1
Robinson-OB-4,11:50:00,11:50:00,WeirtonLib,4,0,0,0,0,1
Robinson-OB-4,12:35:00,12:35:00,117,6,0,0,0,0,1
Robinson-OB-4,12:40:00,12:40:00,119,7,0,0,0,0,1
Robinson-OB-4,12:45:00,12:45:00,117,8,0,0,0,0,1
Robinson-OB-5,13:50:00,13:50:00,1,1,0,0,0,0,1
Robinson-OB-5,14:00:00,14:00:00,WeirtonLib,2,0,0,0,0,1
Robinson-OB-5,14:30:00,14:30:00,117,4,0,0,0,0,1
Robinson-OB-5,14:50:00,14:50:00,119,6,0,0,0,0,1
Robinson-OB-5,14:55:00,14:55:00,117,7,0,0,0,0,1
Robinson-OB-6,16:35:00,16:35:00,1,1,0,0,0,0,1
Robinson-OB-6,16:45:00,16:45:00,WeirtonLib,2,0,0,0,0,1
Robinson-OB-6,17:20:00,17:20:00,123,4,0,0,0,0,1
Robinson-OB-6,17:30:00,17:30:00,124,5,0,0,0,0,1
Robinson-OB-6,17:35:00,17:35:00,119,6,0,0,0,0,1
Robinson-OB-6,17:45:00,17:45:00,117,7,0,0,0,0,1
Robinson-IB-1,4:45:00,4:45:00,117,1,0,0,0,0,1
Robinson-IB-1,5:00:00,5:00:00,124,2,0,0,0,0,1
Robinson-IB-1,5:10:00,5:10:00,123,3,0,0,0,0,1
Robinson-IB-1,5:30:00,5:30:00,WeirtonMainStFirstChoiceAmericaCU,5,0,0,0,0,1
Robinson-IB-1,5:35:00,5:35:00,116,6,0,0,0,0,1
Robinson-IB-1,5:40:00,5:40:00,24,7,0,0,0,0,1
Robinson-IB-1,5:44:00,5:44:00,83,8,0,0,0,0,1
Robinson-IB-1,5:45:00,5:45:00,76,9,0,0,0,0,1
Robinson-IB-1,5:47:00,5:47:00,17,10,0,0,0,0,1
Robinson-IB-1,5:48:00,5:48:00,39,11,0,0,0,0,1
Robinson-IB-1,5:49:00,5:49:00,45,12,0,0,0,0,1
Robinson-IB-1,5:50:00,5:50:00,46,13,0,0,0,0,1
Robinson-IB-1,5:52:00,5:52:00,1,14,0,0,0,0,1
Robinson-IB-2,7:30:00,7:30:00,117,1,0,0,0,0,1
Robinson-IB-2,8:25:00,8:25:00,WeirtonMainStFirstChoiceAmericaCU,3,0,0,0,0,1
Robinson-IB-2,8:35:00,8:35:00,116,4,0,0,0,0,1
Robinson-IB-2,8:40:00,8:40:00,24,5,0,0,0,0,1
Robinson-IB-2,8:44:00,8:44:00,83,6,0,0,0,0,1
Robinson-IB-2,8:55:00,8:55:00,1,7,0,0,0,0,1
Robinson-IB-3,10:00:00,10:00:00,117,1,0,0,0,0,1
Robinson-IB-3,10:35:00,10:35:00,WeirtonMainStFirstChoiceAmericaCU,3,0,0,0,0,1
Robinson-IB-3,10:45:00,10:45:00,116,4,0,0,0,0,1
Robinson-IB-3,10:55:00,10:55:00,24,5,0,0,0,0,1
Robinson-IB-3,11:00:00,11:00:00,83,6,0,0,0,0,1
Robinson-IB-3,11:10:00,11:10:00,45,7,0,0,0,0,1
Robinson-IB-3,11:12:00,11:12:00,46,8,0,0,0,0,1
Robinson-IB-3,11:15:00,11:15:00,1,9,0,0,0,0,1
Robinson-IB-4,12:45:00,12:45:00,117,1,0,0,0,0,1
Robinson-IB-4,13:30:00,13:30:00,WeirtonMainStFirstChoiceAmericaCU,3,0,0,0,0,1
Robinson-IB-4,13:37:00,13:37:00,116,4,0,0,0,0,1
Robinson-IB-4,13:42:00,13:42:00,24,5,0,0,0,0,1
Robinson-IB-4,13:46:00,13:46:00,83,6,0,0,0,0,1
Robinson-IB-4,13:48:00,13:48:00,46,7,0,0,0,0,1
Robinson-IB-4,13:50:00,13:50:00,1,8,0,0,0,0,1
Robinson-IB-5,14:55:00,14:55:00,117,1,0,0,0,0,1
Robinson-IB-5,15:15:00,15:15:00,123,2,0,0,0,0,1
Robinson-IB-5,15:25:00,15:25:00,124,3,0,0,0,0,1
Robinson-IB-5,16:00:00,16:00:00,WeirtonMainStFirstChoiceAmericaCU,5,0,0,0,0,1
Robinson-IB-5,16:10:00,16:10:00,116,6,0,0,0,0,1
Robinson-IB-5,16:15:00,16:15:00,24,7,0,0,0,0,1
Robinson-IB-5,16:20:00,16:20:00,83,8,0,0,0,0,1
Robinson-IB-5,16:25:00,16:25:00,45,9,0,0,0,0,1
Robinson-IB-5,16:27:00,16:27:00,46,10,0,0,0,0,1
Robinson-IB-5,16:30:00,16:30:00,1,11,0,0,0,0,1
Robinson-IB-6,17:45:00,17:45:00,117,1,0,0,0,0,1
Robinson-IB-6,18:00:00,18:00:00,124,2,0,0,0,0,1
Robinson-IB-6,18:10:00,18:10:00,123,3,0,0,0,0,1
Robinson-IB-6,18:30:00,18:30:00,WeirtonMainStFirstChoiceAmericaCU,5,0,0,0,0,1
Robinson-IB-6,18:55:00,18:55:00,116,6,0,0,0,0,1
Robinson-IB-6,19:00:00,19:00:00,24,7,0,0,0,0,1
Robinson-IB-6,19:03:00,19:03:00,83,8,0,0,0,0,1
Robinson-IB-6,19:04:00,19:04:00,39,11,0,0,0,0,1
Robinson-IB-6,19:05:00,19:05:00,45,12,0,0,0,0,1
Robinson-IB-6,19:15:00,19:15:00,1,14,0,0,0,0,1
RobinsonSat-OB-Early-1,4:30:00,4:30:00,1,1,0,0,0,0,1
RobinsonSat-OB-Early-1,4:35:00,4:35:00,WeirtonLib,2,0,0,0,0,1
RobinsonSat-OB-Early-1,5:00:00,5:00:00,124,4,0,0,0,0,1
RobinsonSat-OB-Early-1,5:10:00,5:10:00,123,5,0,0,0,0,1
RobinsonSat-OB-Early-2,6:10:00,6:10:00,1,1,0,0,0,0,1
RobinsonSat-OB-Early-2,6:20:00,6:20:00,WeirtonLib,2,0,0,0,0,1
RobinsonSat-OB-Early-2,6:35:00,6:35:00,123,3,0,0,0,0,1
RobinsonSat-OB-Early-2,6:45:00,6:45:00,124,4,0,0,0,0,1
